Date;Time;Severity;TID;This;Function;Message
2022/06/09;16:17:54.328;DEBUG;21952;0;client::ClientEngine::sendResult@263;"Error during sendResult"
2022/06/09;16:17:54.328;INFO;21952;0;client::ClientEngine::waitingRequests@203;"Client not waiting for requests"
2022/06/09;16:17:56.199;DEBUG;22844;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@60;"Failed to call SCardFreeMemory() [card:16861477009170104323][mszReaders:Identiv uTrust 4701 F CL Reader 1]"
2022/06/09;16:17:56.200;DEBUG;22844;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F CL Reader 1"
2022/06/09;16:17:56.200;DEBUG;22844;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F Contact Reader 0"
2022/06/09;16:17:56.200;INFO;22844;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@88;"Readers loaded"
2022/06/09;16:17:58.259;INFO;22844;0;client::ClientEngine::connectClient@100;"Client trying to connect on IP 127.0.0.1 port 62111"
2022/06/09;16:17:58.264;DEBUG;22844;0;client::ClientTCPSocket::connectClient@59;"Socket = 1776"
2022/06/09;16:17:58.284;DEBUG;22844;0;client::ExampleTerminalPCSCContactless_IDENTIV::connect@123;"Reader connected: Identiv uTrust 4701 F CL Reader 1"
2022/06/09;16:17:58.285;INFO;22844;0;client::ClientEngine::connectClient@127;"Client connected on IP 127.0.0.1 port 62111"
2022/06/09;16:17:58.285;INFO;20972;0;client::ClientEngine::waitingRequests@191;"Client ready to process incoming requests"
2022/06/09;16:18:04.442;INFO;20972;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4000000"",""request"":6,""timeout"":4999}"
2022/06/09;16:18:04.443;INFO;22244;0;client::Command::run@24;"Request ""command"" is being processed"
2022/06/09;16:18:04.448;INFO;20972;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""69 99"",""terminal_description"":""OK""}"
2022/06/09;16:18:05.503;INFO;20972;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":14,""timeout"":4999}"
2022/06/09;16:18:05.504;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeA@732;"Get Initial Polling: "
2022/06/09;16:18:05.504;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 95 00, Command_Length : 2, APDU : FF CC 00 00 02 95 00 Len : 7"
2022/06/09;16:18:05.504;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071619]"
2022/06/09;16:18:05.506;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 95 00 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/06/09;16:18:05.506;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeA@750;"Set Initial Polling (success): TYPE_A"
2022/06/09;16:18:05.506;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@567;"Contactless_IDENTIV Start PowerOFFField"
2022/06/09;16:18:05.506;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/06/09;16:18:05.506;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/06/09;16:18:05.506;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071619]"
2022/06/09;16:18:05.506;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/06/09;16:18:05.506;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/06/09;16:18:05.506;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@576;"Set power OFF Field: "
2022/06/09;16:18:05.506;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 00, Command_Length : 2, APDU : FF CC 00 00 02 96 00 Len : 7"
2022/06/09;16:18:05.506;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071619]"
2022/06/09;16:18:05.516;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 00 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/06/09;16:18:05.516;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/06/09;16:18:05.516;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/06/09;16:18:05.516;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071619]"
2022/06/09;16:18:05.517;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:01 90 00][recvlength:3]"
2022/06/09;16:18:05.517;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@719;"Get Power Field State: Field OFF"
2022/06/09;16:18:05.517;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@600;"Set Power OFF Field: Success"
2022/06/09;16:18:05.517;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 01, Command_Length : 2, APDU : FF CC 00 00 02 96 01 Len : 7"
2022/06/09;16:18:05.517;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071619]"
2022/06/09;16:18:05.534;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 01 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/06/09;16:18:05.534;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@619;"Set Power ON Field: Success"
2022/06/09;16:18:05.534;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/06/09;16:18:05.534;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/06/09;16:18:05.534;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071619]"
2022/06/09;16:18:05.534;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/06/09;16:18:05.534;DEBUG;16800;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/06/09;16:18:05.535;INFO;20972;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/06/09;16:18:06.049;INFO;20972;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4000000"",""request"":6,""timeout"":4999}"
2022/06/09;16:18:06.050;INFO;3136;0;client::Command::run@24;"Request ""command"" is being processed"
2022/06/09;16:18:06.058;INFO;20972;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""69 99"",""terminal_description"":""OK""}"
2022/06/09;16:18:06.784;INFO;20972;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":15,""timeout"":4999}"
2022/06/09;16:18:06.784;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeB@759;"Get Initial Polling: "
2022/06/09;16:18:06.784;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 95 01, Command_Length : 2, APDU : FF CC 00 00 02 95 01 Len : 7"
2022/06/09;16:18:06.784;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104324]"
2022/06/09;16:18:06.785;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 95 01 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/06/09;16:18:06.785;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeB@777;"Set Initial Polling (success): TYPE_B"
2022/06/09;16:18:06.785;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@567;"Contactless_IDENTIV Start PowerOFFField"
2022/06/09;16:18:06.785;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/06/09;16:18:06.785;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/06/09;16:18:06.785;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104324]"
2022/06/09;16:18:06.785;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/06/09;16:18:06.785;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/06/09;16:18:06.785;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@576;"Set power OFF Field: "
2022/06/09;16:18:06.785;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 00, Command_Length : 2, APDU : FF CC 00 00 02 96 00 Len : 7"
2022/06/09;16:18:06.785;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104324]"
2022/06/09;16:18:06.796;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 00 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/06/09;16:18:06.797;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/06/09;16:18:06.797;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/06/09;16:18:06.797;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104324]"
2022/06/09;16:18:06.797;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:01 90 00][recvlength:3]"
2022/06/09;16:18:06.797;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@719;"Get Power Field State: Field OFF"
2022/06/09;16:18:06.797;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@600;"Set Power OFF Field: Success"
2022/06/09;16:18:06.797;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 01, Command_Length : 2, APDU : FF CC 00 00 02 96 01 Len : 7"
2022/06/09;16:18:06.797;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104324]"
2022/06/09;16:18:06.813;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 01 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/06/09;16:18:06.813;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@619;"Set Power ON Field: Success"
2022/06/09;16:18:06.813;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/06/09;16:18:06.813;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/06/09;16:18:06.813;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104324]"
2022/06/09;16:18:06.814;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/06/09;16:18:06.814;DEBUG;22684;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/06/09;16:18:06.815;INFO;20972;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/06/09;16:18:07.494;INFO;20972;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4000000"",""request"":6,""timeout"":4999}"
2022/06/09;16:18:07.495;INFO;20532;0;client::Command::run@24;"Request ""command"" is being processed"
2022/06/09;16:18:07.569;INFO;20972;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""69 99"",""terminal_description"":""OK""}"
2022/06/09;16:18:08.268;INFO;20972;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":16,""timeout"":4999}"
2022/06/09;16:18:08.269;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@787;"Get Initial Polling: "
2022/06/09;16:18:08.269;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 95 FF 00 C0, Command_Length : 4, APDU : FF CC 00 00 04 95 FF 00 C0 Len : 9"
2022/06/09;16:18:08.269;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104325]"
2022/06/09;16:18:08.269;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 04 95 FF 00 C0 Len : 9 [recvbuffer:90 00][recvlength:2]"
2022/06/09;16:18:08.269;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@812;"Set Initial Polling (success): TYPE_F"
2022/06/09;16:18:08.270;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@567;"Contactless_IDENTIV Start PowerOFFField"
2022/06/09;16:18:08.270;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/06/09;16:18:08.270;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/06/09;16:18:08.270;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104325]"
2022/06/09;16:18:08.270;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/06/09;16:18:08.270;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/06/09;16:18:08.270;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@576;"Set power OFF Field: "
2022/06/09;16:18:08.270;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 00, Command_Length : 2, APDU : FF CC 00 00 02 96 00 Len : 7"
2022/06/09;16:18:08.270;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104325]"
2022/06/09;16:18:08.281;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 00 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/06/09;16:18:08.281;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/06/09;16:18:08.281;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/06/09;16:18:08.281;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104325]"
2022/06/09;16:18:08.282;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:01 90 00][recvlength:3]"
2022/06/09;16:18:08.282;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@719;"Get Power Field State: Field OFF"
2022/06/09;16:18:08.282;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@600;"Set Power OFF Field: Success"
2022/06/09;16:18:08.282;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 01, Command_Length : 2, APDU : FF CC 00 00 02 96 01 Len : 7"
2022/06/09;16:18:08.282;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104325]"
2022/06/09;16:18:08.297;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 01 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/06/09;16:18:08.297;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@619;"Set Power ON Field: Success"
2022/06/09;16:18:08.297;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/06/09;16:18:08.297;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/06/09;16:18:08.297;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104325]"
2022/06/09;16:18:08.298;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/06/09;16:18:08.299;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/06/09;16:18:08.299;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@817;"Send Polling Type F"
2022/06/09;16:18:08.299;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@208;"Interna Command Input, APDU : FF 40 00 00 04 FF FF 00 00, APDU_Length : 9"
2022/06/09;16:18:08.299;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@213;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104325]"
2022/06/09;16:18:08.517;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@228;"CommandEscape Success, APDU : FF 40 00 00 04 FF FF 00 00 Len : 9 [recvbuffer:69 82][recvlength:2]"
2022/06/09;16:18:08.517;DEBUG;20884;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@836;"Send Polling Type F: success"
2022/06/09;16:18:08.518;INFO;20972;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/06/09;16:18:09.899;INFO;20972;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4000000"",""request"":6,""timeout"":4999}"
2022/06/09;16:18:09.899;INFO;13588;0;client::Command::run@24;"Request ""command"" is being processed"
2022/06/09;16:18:09.908;INFO;20972;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""69 82"",""terminal_description"":""OK""}"
2022/06/09;16:18:12.819;INFO;20972;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4000000"",""request"":6,""timeout"":4999}"
2022/06/09;16:18:12.820;INFO;10784;0;client::Command::run@24;"Request ""command"" is being processed"
2022/06/09;16:18:12.829;INFO;20972;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""69 82"",""terminal_description"":""OK""}"
2022/06/09;16:18:15.404;INFO;20972;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4000000"",""request"":6,""timeout"":4999}"
2022/06/09;16:18:15.405;INFO;4292;0;client::Command::run@24;"Request ""command"" is being processed"
2022/06/09;16:18:15.414;INFO;20972;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""69 82"",""terminal_description"":""OK""}"
2022/06/09;16:18:17.300;INFO;20972;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":16,""timeout"":4999}"
2022/06/09;16:18:17.301;DEBUG;16908;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@787;"Get Initial Polling: "
