Date;Time;Severity;TID;This;Function;Message
2022/08/08;09:51:12.066;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::getType@777;"Get Type: "
2022/08/08;09:51:12.066;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 94 FF, Command_Length : 2"
2022/08/08;09:51:12.066;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;09:51:12.094;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 94 FF Len : 2 [recvbuffer:01 00][recvlength:2]"
2022/08/08;09:51:12.094;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::getType@798;"Get Type: ,"
2022/08/08;09:51:12.095;INFO;19168;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Failed to set polling type B"",""terminal_description"":""OK""}"
2022/08/08;09:53:22.280;INFO;19168;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":2,""timeout"":4999}"
2022/08/08;09:53:22.282;INFO;11452;0;client::ExampleTerminalPCSCContactless_IDENTIV::disconnect@404;"Terminal PCSC disconnected successfully"
2022/08/08;09:53:22.287;INFO;11452;0;client::ClientEngine::disconnectClient@150;"Client disconnected successfully"
2022/08/08;09:53:22.287;DEBUG;19168;0;client::ClientTCPSocket::sendPacket@106;"Failed to receive data from server -  [socket:18446744073709551615][buffer:-788529152][size:4][flags:0]"
2022/08/08;09:53:22.287;DEBUG;19168;0;client::ClientEngine::sendResult@263;"Error during sendResult"
2022/08/08;09:53:22.287;INFO;19168;0;client::ClientEngine::waitingRequests@203;"Client not waiting for requests"
2022/08/08;09:53:39.081;INFO;13472;0;client::ExampleTerminalPCSCContactless_IDENTIV::init@51;"Terminal PCSC initialized"
2022/08/08;09:53:39.086;INFO;13472;0;client::ClientEngine::initClient@74;"Client initialized successfully"
2022/08/08;09:53:39.270;DEBUG;13472;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F CL Reader 1"
2022/08/08;09:53:39.270;DEBUG;13472;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F Contact Reader 0"
2022/08/08;09:53:39.270;INFO;13472;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@88;"Readers loaded"
2022/08/08;09:53:45.706;INFO;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::init@51;"Terminal PCSC initialized"
2022/08/08;09:53:45.709;INFO;8388;0;client::ClientEngine::initClient@74;"Client initialized successfully"
2022/08/08;09:53:45.869;DEBUG;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F CL Reader 1"
2022/08/08;09:53:45.869;DEBUG;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F Contact Reader 0"
2022/08/08;09:53:45.869;INFO;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@88;"Readers loaded"
2022/08/08;09:53:53.935;INFO;8388;0;client::ClientEngine::connectClient@100;"Client trying to connect on IP 127.0.0.1 port 62111"
2022/08/08;09:53:53.943;DEBUG;8388;0;client::ClientTCPSocket::connectClient@59;"Socket = 1952"
2022/08/08;09:53:53.961;DEBUG;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:53:53.962;DEBUG;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:53:53.962;DEBUG;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::connect@125;"Reader connected: Identiv uTrust 4701 F CL Reader 1 Protocol Type : 2"
2022/08/08;09:53:53.963;INFO;8388;0;client::ClientEngine::connectClient@127;"Client connected on IP 127.0.0.1 port 62111"
2022/08/08;09:53:53.963;INFO;15084;0;client::ClientEngine::waitingRequests@191;"Client ready to process incoming requests"
2022/08/08;09:54:00.834;INFO;15084;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/08/08;09:54:00.837;INFO;19492;0;client::Command::run@24;"Request ""command"" is being processed"
2022/08/08;09:54:00.855;INFO;15084;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/08/08;09:54:02.225;INFO;15084;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":15,""timeout"":4999}"
2022/08/08;09:54:02.226;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeB@827;"Set Polling Type B"
2022/08/08;09:54:02.226;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::switchPollingType@905;"Set Initial Polling: "
2022/08/08;09:54:02.226;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 95 FF 01 00, Command_Length : 4"
2022/08/08;09:54:02.226;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;09:54:02.227;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 95 FF 01 00 Len : 4 [recvbuffer:][recvlength:0]"
2022/08/08;09:54:02.227;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::switchPollingType@926;"Set Initial Polling (success)"
2022/08/08;09:54:02.227;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@606;"Contactless_IDENTIV Start PowerOFFField"
2022/08/08;09:54:02.227;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;09:54:02.227;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;09:54:02.227;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;09:54:02.228;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:00][recvlength:1]"
2022/08/08;09:54:02.228;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@763;"Get Power Field State: Field ON"
2022/08/08;09:54:02.228;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@614;"Set power OFF Field: "
2022/08/08;09:54:02.228;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 00, Command_Length : 2"
2022/08/08;09:54:02.228;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;09:54:02.239;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 00 Len : 2 [recvbuffer:][recvlength:0]"
2022/08/08;09:54:02.239;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;09:54:02.239;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;09:54:02.239;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;09:54:02.240;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:01][recvlength:1]"
2022/08/08;09:54:02.240;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@766;"Get Power Field State: Field OFF"
2022/08/08;09:54:02.240;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@640;"Set Power OFF Field: Success"
2022/08/08;09:54:02.496;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 01, Command_Length : 2"
2022/08/08;09:54:02.496;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;09:54:02.512;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 01 Len : 2 [recvbuffer:][recvlength:0]"
2022/08/08;09:54:02.512;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@660;"Set Power ON Field: Success"
2022/08/08;09:54:02.512;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;09:54:02.512;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;09:54:02.512;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;09:54:02.540;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:00][recvlength:1]"
2022/08/08;09:54:02.540;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@763;"Get Power Field State: Field ON"
2022/08/08;09:54:02.540;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::getType@779;"Get Type: "
2022/08/08;09:54:02.540;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 94 FF, Command_Length : 2"
2022/08/08;09:54:02.540;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;09:54:02.540;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 94 FF Len : 2 [recvbuffer:01 00][recvlength:2]"
2022/08/08;09:54:02.540;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::getType@800;"Get Type: ,"
2022/08/08;09:54:02.540;DEBUG;8632;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeB@837;"Set Polling Type B, Success"
2022/08/08;09:54:02.541;INFO;15084;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/08/08;09:54:04.419;INFO;15084;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/08/08;09:54:04.420;INFO;11628;0;client::Command::run@24;"Request ""command"" is being processed"
2022/08/08;09:54:04.427;DEBUG;11628;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1347;"SCardReconnect() Failed"
2022/08/08;09:54:04.427;DEBUG;11628;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:54:04.429;DEBUG;11628;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:54:04.430;DEBUG;11628;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:54:04.431;DEBUG;11628;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:54:04.432;DEBUG;11628;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:54:04.434;DEBUG;11628;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:54:04.435;DEBUG;11628;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendCommand@142;"Failed to call SCardTransmit() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:0x1f6feeba280][cbSendLength:5][recvbuffer:][recvlength:65536]"
2022/08/08;09:54:04.436;INFO;15084;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/08/08;09:54:10.806;INFO;15084;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":12,""timeout"":4999}"
2022/08/08;09:54:10.807;DEBUG;19360;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerOFFField@565;"Contactless_IDENTIV Start PowerOFFField"
2022/08/08;09:54:10.807;DEBUG;19360;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;09:54:10.807;DEBUG;19360;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;09:54:10.807;DEBUG;19360;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:0]"
2022/08/08;09:54:10.807;DEBUG;19360;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@171;"Failed to call SCardControl() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:0x7daea3dab0][cbSendLength:2][recvbuffer:][recvlength:65536][lenreceived:0]"
2022/08/08;09:54:10.807;DEBUG;19360;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@751;"Get Power Field State: failed"
2022/08/08;09:54:10.807;DEBUG;19360;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerOFFField@574;"Set power OFF Field: "
2022/08/08;09:54:10.807;DEBUG;19360;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 00, Command_Length : 2"
2022/08/08;09:54:10.807;DEBUG;19360;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:0]"
2022/08/08;09:54:10.807;DEBUG;19360;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@171;"Failed to call SCardControl() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:0x7daea3e81e][cbSendLength:2][recvbuffer:][recvlength:65536][lenreceived:0]"
2022/08/08;09:54:10.807;DEBUG;19360;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerOFFField@580;"Set Power OFF Field: failed"
2022/08/08;09:54:10.808;INFO;15084;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Set Power OFF Field: failed"",""terminal_description"":""OK""}"
2022/08/08;09:54:12.288;INFO;15084;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":13,""timeout"":4999}"
2022/08/08;09:54:12.289;DEBUG;11668;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;09:54:12.289;DEBUG;11668;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;09:54:12.289;DEBUG;11668;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:0]"
2022/08/08;09:54:12.289;DEBUG;11668;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@171;"Failed to call SCardControl() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:0x7daea3e010][cbSendLength:2][recvbuffer:][recvlength:65536][lenreceived:502]"
2022/08/08;09:54:12.289;DEBUG;11668;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@751;"Get Power Field State: failed"
2022/08/08;09:54:12.289;DEBUG;11668;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerONField@710;"Set power ON Field: "
2022/08/08;09:54:12.289;DEBUG;11668;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 01, Command_Length : 2"
2022/08/08;09:54:12.289;DEBUG;11668;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:0]"
2022/08/08;09:54:12.289;DEBUG;11668;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@171;"Failed to call SCardControl() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:0x7daea3ed7e][cbSendLength:2][recvbuffer:][recvlength:65536][lenreceived:125]"
2022/08/08;09:54:12.289;DEBUG;11668;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerONField@715;"Set Power ON Field: failed"
2022/08/08;09:54:12.289;INFO;15084;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Set Power ON Field: failed"",""terminal_description"":""OK""}"
2022/08/08;09:54:16.075;INFO;15084;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/08/08;09:54:16.075;INFO;21064;0;client::Command::run@24;"Request ""command"" is being processed"
2022/08/08;09:54:16.075;DEBUG;21064;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:54:16.077;DEBUG;21064;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:54:16.078;DEBUG;21064;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:54:16.079;DEBUG;21064;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:54:16.081;DEBUG;21064;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:54:16.082;DEBUG;21064;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:54:16.084;DEBUG;21064;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendCommand@142;"Failed to call SCardTransmit() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:0x1f6feeba0f0][cbSendLength:5][recvbuffer:][recvlength:65536]"
2022/08/08;09:54:16.085;INFO;15084;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/08/08;09:55:19.868;INFO;15084;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":12,""timeout"":4999}"
