Date;Time;Severity;TID;This;Function;Message
2022/02/04;13:14:14.443;INFO;25560;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:14:14.443;INFO;12764;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/04;13:14:14.443;INFO;12764;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::sendCommand@144;"SCardTransmit called"
2022/02/04;13:14:14.460;INFO;25560;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;13:14:14.462;INFO;25560;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;13:14:14.463;INFO;21776;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/04;13:14:14.463;INFO;21776;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::sendCommand@144;"SCardTransmit called"
2022/02/04;13:14:14.499;INFO;25560;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;13:14:15.340;INFO;25560;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:14:15.341;INFO;14560;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/04;13:14:15.341;INFO;14560;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::sendCommand@144;"SCardTransmit called"
2022/02/04;13:14:15.363;INFO;25560;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;13:14:15.365;INFO;25560;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;13:14:15.366;INFO;21200;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/04;13:14:15.366;INFO;21200;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::sendCommand@144;"SCardTransmit called"
2022/02/04;13:14:15.403;INFO;25560;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;13:14:17.005;INFO;25560;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/04;13:14:17.005;INFO;14440;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::deactivate_Interface@402;"Deactivate_Interface"
2022/02/04;13:14:17.005;INFO;14440;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::disconnect@382;"SCardDisconnect called"
2022/02/04;13:14:17.006;INFO;14440;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::disconnect@397;"Terminal PCSC disconnected successfully"
2022/02/04;13:14:17.006;INFO;25560;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;13:14:34.302;INFO;25560;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/04;13:14:34.303;INFO;8512;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::disconnect@382;"SCardDisconnect called"
2022/02/04;13:14:35.149;INFO;8512;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::disconnect@386;"[Retry] SCardDisconnect called"
2022/02/04;13:14:35.149;INFO;8512;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::disconnect@397;"Terminal PCSC disconnected successfully"
2022/02/04;13:14:35.151;INFO;8512;0;client::ClientEngine::disconnectClient@150;"Client disconnected successfully"
2022/02/04;13:14:35.152;DEBUG;25560;0;client::ClientTCPSocket::sendPacket@106;"Failed to receive data from server -  [socket:18446744073709551615][buffer:-788529152][size:4][flags:0]"
2022/02/04;13:14:35.152;DEBUG;25560;0;client::ClientEngine::sendResult@263;"Error during sendResult"
2022/02/04;13:14:35.152;INFO;25560;0;client::ClientEngine::waitingRequests@203;"Client not waiting for requests"
2022/02/04;13:15:10.221;INFO;15708;0;client::ClientEngine::connectClient@100;"Client trying to connect on IP 127.0.0.1 port 62111"
2022/02/04;13:15:10.229;DEBUG;15708;0;client::ClientTCPSocket::connectClient@59;"Socket = 1500"
2022/02/04;13:15:10.256;INFO;15708;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::connect@104;"Trying to connect: Identiv uTrust 4701 F Contact Reader 0"
2022/02/04;13:15:10.256;INFO;15708;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::connect@107;"SCardConnect called"
2022/02/04;13:15:10.257;DEBUG;15708;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::connect@134;"Reader connected: Identiv uTrust 4701 F Contact Reader 0"
2022/02/04;13:15:10.258;INFO;15708;0;client::ClientEngine::connectClient@127;"Client connected on IP 127.0.0.1 port 62111"
2022/02/04;13:15:10.258;INFO;25296;0;client::ClientEngine::waitingRequests@191;"Client ready to process incoming requests"
2022/02/04;13:15:15.585;INFO;25296;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:15:15.586;INFO;12572;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/04;13:15:15.586;INFO;12572;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::sendCommand@144;"SCardTransmit called"
2022/02/04;13:15:15.603;INFO;25296;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;13:15:15.607;INFO;25296;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;13:15:15.610;INFO;12012;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/04;13:15:15.611;INFO;12012;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::sendCommand@144;"SCardTransmit called"
2022/02/04;13:15:15.649;INFO;25296;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;13:15:18.664;INFO;25296;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/04;13:15:18.665;INFO;11532;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::deactivate_Interface@402;"Deactivate_Interface"
2022/02/04;13:15:18.665;INFO;11532;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::disconnect@382;"SCardDisconnect called"
2022/02/04;13:15:18.665;INFO;11532;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::disconnect@397;"Terminal PCSC disconnected successfully"
2022/02/04;13:15:18.666;INFO;25296;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;13:16:41.508;INFO;25296;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/04;13:16:41.509;INFO;7116;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::disconnect@382;"SCardDisconnect called"
2022/02/04;13:16:42.350;INFO;7116;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::disconnect@386;"[Retry] SCardDisconnect called"
2022/02/04;13:16:42.350;INFO;7116;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::disconnect@397;"Terminal PCSC disconnected successfully"
2022/02/04;13:16:42.352;INFO;7116;0;client::ClientEngine::disconnectClient@150;"Client disconnected successfully"
2022/02/04;13:16:42.352;DEBUG;25296;0;client::ClientTCPSocket::sendPacket@106;"Failed to receive data from server -  [socket:18446744073709551615][buffer:-788529152][size:4][flags:0]"
2022/02/04;13:16:42.353;DEBUG;25296;0;client::ClientEngine::sendResult@263;"Error during sendResult"
2022/02/04;13:16:42.353;INFO;25296;0;client::ClientEngine::waitingRequests@203;"Client not waiting for requests"
2022/02/04;13:17:34.854;INFO;15708;0;client::ClientEngine::connectClient@100;"Client trying to connect on IP 127.0.0.1 port 62111"
2022/02/04;13:17:34.862;DEBUG;15708;0;client::ClientTCPSocket::connectClient@59;"Socket = 2028"
2022/02/04;13:17:34.876;INFO;15708;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::connect@104;"Trying to connect: Identiv uTrust 4701 F Contact Reader 0"
2022/02/04;13:17:34.876;INFO;15708;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::connect@107;"SCardConnect called"
2022/02/04;13:17:34.879;INFO;15708;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::connect@111;"[Retry] SCardConnect called"
2022/02/04;13:17:34.880;DEBUG;15708;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::connect@134;"Reader connected: Identiv uTrust 4701 F Contact Reader 0"
2022/02/04;13:17:34.880;INFO;15708;0;client::ClientEngine::connectClient@127;"Client connected on IP 127.0.0.1 port 62111"
2022/02/04;13:17:34.882;INFO;19200;0;client::ClientEngine::waitingRequests@191;"Client ready to process incoming requests"
2022/02/04;13:17:43.789;INFO;19200;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:17:43.790;INFO;17980;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/04;13:17:43.790;INFO;17980;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::sendCommand@144;"SCardTransmit called"
2022/02/04;13:17:43.808;INFO;19200;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;13:17:43.812;INFO;19200;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;13:17:43.815;INFO;1748;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/04;13:17:43.815;INFO;1748;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::sendCommand@144;"SCardTransmit called"
2022/02/04;13:17:43.853;INFO;19200;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;13:17:46.476;INFO;19200;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/04;13:17:46.477;INFO;25236;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::deactivate_Interface@402;"Deactivate_Interface"
2022/02/04;13:17:46.477;INFO;25236;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::disconnect@382;"SCardDisconnect called"
2022/02/04;13:17:46.477;INFO;25236;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::disconnect@397;"Terminal PCSC disconnected successfully"
2022/02/04;13:17:46.478;INFO;19200;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;13:17:48.931;INFO;19200;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":19,""timeout"":4999}"
2022/02/04;13:17:48.931;INFO;25116;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::activate_Interface@459;"Activate_Interface called"
2022/02/04;13:17:48.932;INFO;25116;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::init@47;"SCardEstablishContext called"
2022/02/04;13:17:48.934;INFO;25116;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::init@54;"Terminal PCSC initialized"
2022/02/04;13:17:48.935;INFO;19200;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;13:17:50.448;INFO;19200;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:17:50.449;INFO;24512;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/04;13:17:50.449;INFO;24512;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::sendCommand@144;"SCardTransmit called"
2022/02/04;13:17:50.451;INFO;24512;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::sendCommand@148;"[Retry] SCardTransmit called"
2022/02/04;13:17:50.468;INFO;19200;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;13:17:50.473;INFO;19200;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;13:17:50.474;INFO;4564;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/04;13:17:50.474;INFO;4564;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::sendCommand@144;"SCardTransmit called"
2022/02/04;13:17:50.513;INFO;19200;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;13:17:53.628;INFO;19200;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/04;13:17:53.629;INFO;20996;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::deactivate_Interface@402;"Deactivate_Interface"
2022/02/04;13:17:53.629;INFO;20996;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::disconnect@382;"SCardDisconnect called"
2022/02/04;13:17:53.630;INFO;20996;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::disconnect@397;"Terminal PCSC disconnected successfully"
2022/02/04;13:17:53.630;INFO;19200;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;13:17:54.528;INFO;19200;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:17:54.529;INFO;23880;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/04;13:17:54.529;INFO;23880;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::sendCommand@144;"SCardTransmit called"
2022/02/04;13:17:54.532;INFO;23880;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::sendCommand@148;"[Retry] SCardTransmit called"
2022/02/04;13:17:54.549;INFO;19200;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;13:17:54.553;INFO;19200;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;13:17:54.554;INFO;24712;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/04;13:17:54.554;INFO;24712;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::sendCommand@144;"SCardTransmit called"
2022/02/04;13:17:54.593;INFO;19200;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;13:18:05.833;INFO;19200;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/04;13:18:05.834;INFO;11960;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::deactivate_Interface@402;"Deactivate_Interface"
2022/02/04;13:18:05.834;INFO;11960;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::disconnect@382;"SCardDisconnect called"
2022/02/04;13:18:05.834;INFO;11960;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::disconnect@397;"Terminal PCSC disconnected successfully"
2022/02/04;13:18:05.836;INFO;19200;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;13:18:20.693;INFO;19200;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:18:20.693;INFO;24388;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/04;13:18:20.693;INFO;24388;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::sendCommand@144;"SCardTransmit called"
2022/02/04;13:18:20.695;INFO;24388;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::sendCommand@148;"[Retry] SCardTransmit called"
2022/02/04;13:18:20.716;INFO;19200;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
