Date;Time;Severity;TID;This;Function;Message
2019/04/29;18:41:03.575;INFO;9816;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":1,""timeout"":2000}"
2019/04/29;18:41:03.575;INFO;9816;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Readers: SCM Microsystems Inc. SCL010 Contactless Reader 0 | Status: Card has specific communication protocols set | Protocol: The ISO 7816/3 T=1 protocol is in use"",""terminal_description"":""OK""}"
2019/04/29;18:41:03.591;INFO;5948;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
2019/04/29;18:41:03.606;INFO;5948;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:03.606;INFO;9660;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":11,""timeout"":2000}"
2019/04/29;18:41:03.653;INFO;9660;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:41:03.669;INFO;8724;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:41:03.684;INFO;8724;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:03.684;INFO;64;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:41:03.716;INFO;64;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:03.716;INFO;7380;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":7,""timeout"":2000}"
2019/04/29;18:41:03.747;INFO;7380;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:03.747;INFO;2884;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":3,""timeout"":2000}"
2019/04/29;18:41:03.762;INFO;2884;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6D 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:03.762;INFO;5840;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:41:03.778;INFO;5840;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:03.794;INFO;7048;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":1,""timeout"":2000}"
2019/04/29;18:41:03.794;INFO;7048;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Readers: SCM Microsystems Inc. SCL010 Contactless Reader 0 | Status: Card has specific communication protocols set | Protocol: The ISO 7816/3 T=1 protocol is in use"",""terminal_description"":""OK""}"
2019/04/29;18:41:03.794;INFO;7520;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":1,""timeout"":2000}"
2019/04/29;18:41:03.794;INFO;7520;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Readers: SCM Microsystems Inc. SCL010 Contactless Reader 0 | Status: Card has specific communication protocols set | Protocol: The ISO 7816/3 T=1 protocol is in use"",""terminal_description"":""OK""}"
2019/04/29;18:41:03.794;INFO;10988;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:41:03.825;INFO;10988;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:03.825;INFO;6972;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:41:03.856;INFO;6972;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:03.856;INFO;8148;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":11,""timeout"":2000}"
2019/04/29;18:41:03.903;INFO;8148;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:41:03.903;INFO;4564;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":10,""timeout"":2000}"
2019/04/29;18:41:03.965;INFO;4564;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:41:03.965;INFO;7208;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:41:03.981;INFO;7208;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:03.997;INFO;5260;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":10,""timeout"":2000}"
2019/04/29;18:41:04.044;INFO;5260;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:41:04.044;INFO;11296;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":11,""timeout"":2000}"
2019/04/29;18:41:04.090;INFO;11296;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:41:04.106;INFO;10144;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:41:04.122;INFO;10144;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:04.137;INFO;7464;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
2019/04/29;18:41:04.153;INFO;7464;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:04.153;INFO;11652;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
2019/04/29;18:41:04.184;INFO;11652;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:04.184;INFO;1756;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":11,""timeout"":2000}"
2019/04/29;18:41:04.231;INFO;1756;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:41:04.231;INFO;8876;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":7,""timeout"":2000}"
2019/04/29;18:41:04.262;INFO;8876;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:04.262;INFO;2892;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":3,""timeout"":2000}"
2019/04/29;18:41:04.278;INFO;2892;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6D 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:04.278;INFO;11084;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":13,""timeout"":2000}"
