Date;Time;Severity;TID;This;Function;Message
2019/04/29;18:38:32.841;INFO;10556;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
2019/04/29;18:38:32.856;INFO;10556;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:38:32.872;INFO;8336;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":3,""timeout"":2000}"
2019/04/29;18:38:32.888;INFO;8336;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6D 00"",""terminal_description"":""OK""}"
2019/04/29;18:38:32.903;INFO;7412;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":13,""timeout"":2000}"
2019/04/29;18:38:33.426;INFO;7412;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:38:33.426;INFO;10880;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":3,""timeout"":2000}"
2019/04/29;18:38:33.441;INFO;10880;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6D 00"",""terminal_description"":""OK""}"
2019/04/29;18:38:33.441;INFO;8328;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:38:33.473;INFO;8328;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:38:33.473;INFO;2620;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:38:33.488;INFO;2620;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:38:33.504;INFO;4664;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:38:33.520;INFO;4664;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:38:33.520;INFO;4188;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":10,""timeout"":2000}"
2019/04/29;18:38:33.582;INFO;4188;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:38:33.582;INFO;9024;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":10,""timeout"":2000}"
2019/04/29;18:38:33.629;INFO;9024;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:38:33.629;INFO;1788;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":13,""timeout"":2000}"
2019/04/29;18:38:34.160;INFO;1788;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:38:34.160;INFO;9528;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":3,""timeout"":2000}"
2019/04/29;18:38:34.160;INFO;9528;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6D 00"",""terminal_description"":""OK""}"
2019/04/29;18:38:34.176;INFO;10064;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":11,""timeout"":2000}"
2019/04/29;18:38:34.223;INFO;10064;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:38:34.223;INFO;4300;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":7,""timeout"":2000}"
2019/04/29;18:38:34.254;INFO;4300;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:38:34.254;INFO;11608;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
2019/04/29;18:38:34.270;INFO;11608;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:38:34.285;INFO;11052;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":5,""timeout"":2000}"
2019/04/29;18:38:34.285;INFO;11052;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:38:34.285;INFO;4052;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":1,""timeout"":2000}"
2019/04/29;18:38:34.285;INFO;4052;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Readers: SCM Microsystems Inc. SCL010 Contactless Reader 0 | Status: Card has specific communication protocols set | Protocol: The ISO 7816/3 T=1 protocol is in use"",""terminal_description"":""OK""}"
2019/04/29;18:38:34.285;INFO;2380;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":3,""timeout"":2000}"
2019/04/29;18:38:34.301;INFO;2380;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6D 00"",""terminal_description"":""OK""}"
2019/04/29;18:38:34.301;INFO;11716;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":3,""timeout"":2000}"
2019/04/29;18:38:34.316;INFO;11716;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6D 00"",""terminal_description"":""OK""}"
2019/04/29;18:38:34.316;INFO;3304;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":13,""timeout"":2000}"
2019/04/29;18:38:34.832;INFO;3304;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:38:34.832;INFO;744;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":10,""timeout"":2000}"
2019/04/29;18:38:34.879;INFO;744;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:38:34.879;INFO;3472;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
2019/04/29;18:38:34.910;INFO;3472;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:38:34.910;INFO;5780;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":7,""timeout"":2000}"
2019/04/29;18:38:34.941;INFO;5780;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:38:34.941;INFO;196;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":11,""timeout"":2000}"
2019/04/29;18:38:34.988;INFO;196;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:38:35.004;INFO;10136;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":13,""timeout"":2000}"
2019/04/29;18:38:35.519;INFO;10136;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:38:35.519;INFO;1864;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":3,""timeout"":2000}"
2019/04/29;18:38:35.519;INFO;1864;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6D 00"",""terminal_description"":""OK""}"
2019/04/29;18:38:35.535;INFO;6792;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":7,""timeout"":2000}"
2019/04/29;18:38:35.551;INFO;6792;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:38:35.551;INFO;1512;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":11,""timeout"":2000}"
2019/04/29;18:38:35.613;INFO;1512;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:38:35.613;INFO;11812;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":3,""timeout"":2000}"
2019/04/29;18:38:35.613;INFO;11812;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6D 00"",""terminal_description"":""OK""}"
2019/04/29;18:38:35.629;INFO;688;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
2019/04/29;18:38:35.644;INFO;688;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:38:35.644;INFO;9200;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":5,""timeout"":2000}"
2019/04/29;18:38:35.644;INFO;9200;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:38:35.660;INFO;9092;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
