Date;Time;Severity;TID;This;Function;Message
2019/04/29;18:52:42.089;INFO;3260;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:52:42.104;INFO;3260;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:52:42.104;INFO;1164;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":13,""timeout"":2000}"
2019/04/29;18:52:42.635;INFO;1164;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:52:42.635;INFO;11496;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":7,""timeout"":2000}"
2019/04/29;18:52:42.651;INFO;11496;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:52:42.667;INFO;4328;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":7,""timeout"":2000}"
2019/04/29;18:52:42.682;INFO;4328;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:52:42.682;INFO;10864;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":5,""timeout"":2000}"
2019/04/29;18:52:42.682;INFO;10864;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:52:42.698;INFO;7204;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":7,""timeout"":2000}"
2019/04/29;18:52:42.714;INFO;7204;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:52:42.714;INFO;9520;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":3,""timeout"":2000}"
2019/04/29;18:52:42.729;INFO;9520;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6D 00"",""terminal_description"":""OK""}"
2019/04/29;18:52:42.729;INFO;10664;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":1,""timeout"":2000}"
2019/04/29;18:52:42.729;INFO;10664;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Readers: SCM Microsystems Inc. SCL010 Contactless Reader 0 | Status: Card has specific communication protocols set | Protocol: The ISO 7816/3 T=1 protocol is in use"",""terminal_description"":""OK""}"
2019/04/29;18:52:42.745;INFO;7996;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":3,""timeout"":2000}"
2019/04/29;18:52:42.745;INFO;7996;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6D 00"",""terminal_description"":""OK""}"
2019/04/29;18:52:42.745;INFO;5916;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:52:42.776;INFO;5916;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:52:42.776;INFO;1072;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":11,""timeout"":2000}"
2019/04/29;18:52:42.823;INFO;1072;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:52:42.839;INFO;7716;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":13,""timeout"":2000}"
2019/04/29;18:52:43.354;INFO;7716;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:52:43.354;INFO;3000;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":13,""timeout"":2000}"
2019/04/29;18:52:43.870;INFO;3000;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:52:43.870;INFO;6896;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":13,""timeout"":2000}"
2019/04/29;18:52:44.385;INFO;6896;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:52:44.385;INFO;4272;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":7,""timeout"":2000}"
2019/04/29;18:52:44.401;INFO;4272;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:52:44.417;INFO;6188;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":7,""timeout"":2000}"
2019/04/29;18:52:44.432;INFO;6188;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:52:44.432;INFO;12028;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":3,""timeout"":2000}"
2019/04/29;18:52:44.448;INFO;12028;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6D 00"",""terminal_description"":""OK""}"
2019/04/29;18:52:44.448;INFO;11928;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":5,""timeout"":2000}"
2019/04/29;18:52:44.448;INFO;11928;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:52:44.463;INFO;6696;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":11,""timeout"":2000}"
2019/04/29;18:52:44.510;INFO;6696;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:52:44.510;INFO;11484;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":5,""timeout"":2000}"
2019/04/29;18:52:44.510;INFO;11484;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:52:44.510;INFO;3176;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":13,""timeout"":2000}"
2019/04/29;18:52:45.026;INFO;3176;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:52:45.026;INFO;11412;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":10,""timeout"":2000}"
2019/04/29;18:52:45.073;INFO;11412;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:52:45.073;INFO;10584;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":7,""timeout"":2000}"
2019/04/29;18:52:45.104;INFO;10584;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:52:45.104;INFO;3124;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
2019/04/29;18:52:45.135;INFO;3124;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:52:45.135;INFO;2104;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:52:45.167;INFO;2104;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:52:45.182;INFO;5852;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
2019/04/29;18:52:45.198;INFO;5852;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:52:45.198;INFO;11604;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
2019/04/29;18:52:45.229;INFO;11604;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:52:45.229;INFO;5836;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":5,""timeout"":2000}"
