Date;Time;Severity;TID;This;Function;Message
2021/02/18;14:53:35.542;DEBUG;22300;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1736][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.541;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.541;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;DEBUG;6708;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.541;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;INFO;22300;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;DEBUG;22300;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1736][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;INFO;22300;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;DEBUG;22300;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1736][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;INFO;22300;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;DEBUG;22300;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1736][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;INFO;22300;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;DEBUG;22300;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1736][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;INFO;22300;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;DEBUG;22300;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1736][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;INFO;22300;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.542;INFO;6708;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;DEBUG;22300;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1736][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;DEBUG;6708;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;INFO;22300;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;INFO;6708;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;DEBUG;6708;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;DEBUG;22300;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1736][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;INFO;22300;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;INFO;6708;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;DEBUG;22300;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1736][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;INFO;22300;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;DEBUG;22300;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1736][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.542;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;INFO;22300;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.543;DEBUG;22300;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1736][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.543;DEBUG;6708;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;INFO;6708;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;DEBUG;6708;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;INFO;6708;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;DEBUG;6708;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;INFO;6708;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;DEBUG;6708;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;INFO;6708;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;DEBUG;6708;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;INFO;6708;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.544;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.545;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;DEBUG;6708;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.545;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.545;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.545;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.545;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.545;INFO;6708;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.545;DEBUG;6708;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.545;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.545;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.545;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.545;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.545;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.545;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.545;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.545;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.544;INFO;22300;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.545;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.545;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.545;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.545;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.545;INFO;16020;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.545;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:35.545;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.545;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.545;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.545;DEBUG;22300;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1736][buffer:0][size:4][flags:0]"
2021/02/18;14:53:35.545;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
