Date;Time;Severity;TID;This;Function;Message
2022/08/02;17:30:13.028;INFO;14688;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/02;17:30:28.768;INFO;21076;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/08/02;17:30:28.769;INFO;21076;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/08/02;17:30:28.780;DEBUG;12404;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2036][buffer:0][size:4][flags:0]"
2022/08/02;17:30:28.780;INFO;12404;0;server::ServerEngine::connectionHandshake@113;"Handshake with client failed"
2022/08/02;17:30:41.136;INFO;21076;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/08/02;17:30:41.137;INFO;21076;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/08/02;17:30:41.141;INFO;7404;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:2][name:client_contact - Identiv uTrust 4701 F CL Reader 1]"
2022/08/02;17:30:44.316;INFO;2052;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/08/02;17:30:44.341;DEBUG;2052;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""90 00"",""terminal_description"":""OK""}"
2022/08/02;17:30:44.997;INFO;7488;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/08/02;17:30:45.016;DEBUG;7488;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""90 00"",""terminal_description"":""OK""}"
2022/08/02;17:30:46.077;INFO;1588;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":15,""timeout"":4999}"
2022/08/02;17:30:46.226;DEBUG;1588;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Failed to set polling type A"",""terminal_description"":""OK""}"
2022/08/02;17:33:05.491;INFO;10088;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/08/02;17:33:05.492;DEBUG;10088;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1976][buffer:0][size:4][flags:0]"
2022/08/02;17:33:05.492;INFO;10088;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/02;17:33:27.317;INFO;21076;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/08/02;17:33:27.317;INFO;21076;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/08/02;17:33:27.331;DEBUG;22940;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1980][buffer:0][size:4][flags:0]"
2022/08/02;17:33:27.331;INFO;22940;0;server::ServerEngine::connectionHandshake@113;"Handshake with client failed"
