Date;Time;Severity;TID;This;Function;Message
2022/01/17;17:48:25.562;INFO;23968;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":20,""timeout"":4999}"
2022/01/17;17:51:02.877;INFO;19316;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/01/17;17:51:02.885;DEBUG;19316;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1648][buffer:0][size:4][flags:0]"
2022/01/17;17:51:02.885;INFO;19316;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/01/17;17:51:47.423;INFO;7700;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/01/17;17:51:47.424;INFO;7700;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/01/17;17:51:47.823;INFO;13824;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:5][name:client_contactless - Alcor Micro USB Smart Card Reader 0]"
2022/01/17;17:51:52.890;INFO;18940;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/01/17;17:51:52.920;INFO;24836;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/01/17;17:52:17.144;INFO;22088;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/01/17;17:52:17.169;INFO;23080;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/01/17;17:52:18.113;INFO;660;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":20,""timeout"":4999}"
2022/01/17;17:54:05.244;INFO;25312;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/01/17;17:54:05.246;DEBUG;25312;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1964][buffer:0][size:4][flags:0]"
2022/01/17;17:54:05.246;INFO;25312;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/01/17;17:54:35.520;INFO;7700;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/01/17;17:54:35.521;INFO;7700;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/01/17;17:54:35.931;INFO;23100;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:6][name:client_contactless - Alcor Micro USB Smart Card Reader 0]"
2022/01/17;17:54:42.314;INFO;25928;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/01/17;17:54:42.342;INFO;27184;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/01/17;17:54:43.346;INFO;25372;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":20,""timeout"":4999}"
2022/01/17;17:55:59.140;INFO;26268;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/01/17;17:55:59.153;DEBUG;26268;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1956][buffer:0][size:4][flags:0]"
2022/01/17;17:55:59.153;INFO;26268;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/01/17;17:56:29.897;INFO;7700;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/01/17;17:56:29.897;INFO;7700;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/01/17;17:56:30.296;INFO;27196;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:7][name:client_contactless - Alcor Micro USB Smart Card Reader 0]"
2022/01/17;17:56:32.987;INFO;11104;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":20,""timeout"":4999}"
2022/01/17;17:59:57.501;INFO;27884;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/01/17;17:59:57.502;DEBUG;27884;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1984][buffer:0][size:4][flags:0]"
2022/01/17;17:59:57.502;INFO;27884;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/01/17;18:00:30.278;INFO;7700;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/01/17;18:00:30.279;INFO;7700;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/01/17;18:00:30.689;INFO;8280;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:8][name:client_contactless - Alcor Micro USB Smart Card Reader 0]"
2022/01/17;18:00:34.634;INFO;3868;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":20,""timeout"":4999}"
2022/01/17;18:01:41.294;INFO;3964;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/01/17;18:01:41.295;DEBUG;3964;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2022/01/17;18:01:41.295;INFO;3964;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/01/17;18:02:18.234;INFO;7700;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/01/17;18:02:18.235;INFO;7700;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/01/17;18:02:18.642;INFO;4684;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:9][name:client_contactless - Alcor Micro USB Smart Card Reader 0]"
2022/01/17;18:02:23.043;INFO;21764;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":20,""timeout"":4999}"
2022/01/17;18:02:24.591;INFO;7236;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":21,""timeout"":4999}"
2022/01/17;18:02:39.099;DEBUG;7700;0;server::ServerTCPSocket::acceptConnection@86;"Failed to call accept() [listen_socket:18446744073709551615][WSAError:10004]"
2022/01/17;18:02:39.099;DEBUG;27988;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2022/01/17;18:02:39.100;DEBUG;19652;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1748][buffer:637534208][size:4][flags:0]"
2022/01/17;18:02:39.100;INFO;19652;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2022/01/17;18:02:39.100;DEBUG;19652;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1748][buffer:0][size:4][flags:0]"
2022/01/17;18:02:39.100;INFO;19652;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/01/17;18:02:39.100;DEBUG;27988;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2022/01/17;18:02:39.101;DEBUG;22740;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1948][buffer:637534208][size:4][flags:0]"
2022/01/17;18:02:39.101;INFO;22740;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2022/01/17;18:02:39.101;DEBUG;22740;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1948][buffer:0][size:4][flags:0]"
2022/01/17;18:02:39.101;INFO;22740;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/01/17;18:02:39.101;DEBUG;27988;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2022/01/17;18:02:39.101;DEBUG;3288;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1960][buffer:637534208][size:4][flags:0]"
2022/01/17;18:02:39.101;INFO;3288;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2022/01/17;18:02:39.101;DEBUG;3288;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1960][buffer:0][size:4][flags:0]"
2022/01/17;18:02:39.101;INFO;3288;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/01/17;18:02:39.102;DEBUG;27988;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2022/01/17;18:02:39.102;DEBUG;26784;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1648][buffer:637534208][size:4][flags:0]"
2022/01/17;18:02:39.102;INFO;26784;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2022/01/17;18:02:39.102;DEBUG;26784;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1648][buffer:0][size:4][flags:0]"
2022/01/17;18:02:39.102;INFO;26784;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/01/17;18:02:39.103;DEBUG;27988;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2022/01/17;18:02:39.103;DEBUG;28500;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1964][buffer:637534208][size:4][flags:0]"
2022/01/17;18:02:39.103;INFO;28500;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2022/01/17;18:02:39.103;DEBUG;28500;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1964][buffer:0][size:4][flags:0]"
2022/01/17;18:02:39.103;INFO;28500;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/01/17;18:02:39.103;DEBUG;27988;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2022/01/17;18:02:39.104;DEBUG;24188;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1956][buffer:637534208][size:4][flags:0]"
2022/01/17;18:02:39.104;INFO;24188;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2022/01/17;18:02:39.104;DEBUG;24188;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1956][buffer:0][size:4][flags:0]"
2022/01/17;18:02:39.104;INFO;24188;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/01/17;18:02:39.104;DEBUG;27988;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2022/01/17;18:02:39.104;DEBUG;1852;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1984][buffer:637534208][size:4][flags:0]"
2022/01/17;18:02:39.105;INFO;1852;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2022/01/17;18:02:39.105;DEBUG;1852;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1984][buffer:0][size:4][flags:0]"
2022/01/17;18:02:39.105;INFO;1852;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/01/17;18:02:39.105;DEBUG;27988;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2022/01/17;18:02:39.105;DEBUG;26688;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1916][buffer:637534208][size:4][flags:0]"
2022/01/17;18:02:39.105;INFO;26688;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2022/01/17;18:02:39.105;DEBUG;26688;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2022/01/17;18:02:39.105;INFO;26688;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/01/17;18:02:39.106;DEBUG;27988;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2022/01/17;18:02:39.106;DEBUG;28280;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1704][buffer:637534208][size:4][flags:0]"
2022/01/17;18:02:39.106;INFO;28280;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2022/01/17;18:02:39.106;DEBUG;28280;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1704][buffer:0][size:4][flags:0]"
2022/01/17;18:02:39.106;INFO;28280;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
