Date;Time;Severity;TID;This;Function;Message
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.679;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.679;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
2022/08/01;17:45:05.680;INFO;3584;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/08/01;17:45:05.680;DEBUG;3584;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2016][buffer:0][size:4][flags:0]"
